amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 2000,491283,paid,0,183,4.0,1750.0,1923
amount below 500,455255,paid,0,194,1.0,250.0,379
amount below 1500,407458,paid,0,6,3.0,1250.0,1210
amount below 500,455511,paid,0,64,1.0,250.0,129
amount below 1000,370782,paid,0,10,2.0,750.0,756
amount below 2500,491283,paid,0,183,5.0,2250.0,2202
amount below 1000,548234,paid,0,227,2.0,750.0,892
amount below 500,415231,refunded,1,1060,1.0,250.0,151
amount below 500,421316,paid,0,212,1.0,250.0,238
amount below 500,477291,refunded,1,531,1.0,250.0,292
amount below 500,477291,refunded,1,531,1.0,250.0,454
amount below 1500,413406,paid,0,45,3.0,1250.0,1252
amount below 1000,528843,paid,0,282,2.0,750.0,641
amount below 1000,416916,refunded,1,73,2.0,750.0,878
amount below 1000,416916,refunded,1,73,2.0,750.0,809
amount below 500,557907,paid,0,269,1.0,250.0,125
amount below 1000,514759,paid,0,1,2.0,750.0,955
amount below 500,557910,paid,0,418,1.0,250.0,492
amount below 500,421316,paid,0,212,1.0,250.0,405
amount below 500,455255,paid,0,194,1.0,250.0,451
amount below 1000,454057,paid,0,54,2.0,750.0,655
amount below 500,491089,paid,0,197,1.0,250.0,365
amount below 1500,529001,antifraud_declined,1,42,3.0,1250.0,1450
amount below 1000,455513,paid,0,63,2.0,750.0,842
amount below 1500,473701,antifraud_declined,1,68,3.0,1250.0,1236
amount below 1000,405306,paid,0,57,2.0,750.0,550
amount below 1000,520416,paid,0,461,2.0,750.0,717
amount below 1500,415231,paid,0,1060,3.0,1250.0,1306
amount below 1000,410181,paid,0,72,2.0,750.0,957
amount below 500,522130,paid,0,17,1.0,250.0,484
amount below 1500,493172,paid,0,135,3.0,1250.0,1238
amount below 500,537830,paid,0,27,1.0,250.0,433
amount below 3500,548234,paid,0,227,7.0,3250.0,3130
amount below 6000,554629,paid,0,76,12.0,5750.0,5903
amount below 500,491871,paid,0,12,1.0,250.0,274
amount below 2000,549949,paid,0,91,4.0,1750.0,1507
amount below 500,415231,paid,0,1060,1.0,250.0,360
amount below 500,493173,paid,0,163,1.0,250.0,199
amount below 2000,415231,paid,0,1060,4.0,1750.0,1913
amount below 1000,493161,antifraud_declined,1,203,2.0,750.0,834
amount below 500,557910,paid,0,418,1.0,250.0,0
amount below 2000,413406,paid,0,45,4.0,1750.0,1747
amount below 500,491089,paid,0,197,1.0,250.0,434
amount below 1000,557910,paid,0,418,2.0,750.0,622
amount below 1500,493172,antifraud_declined,1,135,3.0,1250.0,1162
amount below 1000,548234,paid,0,227,2.0,750.0,936
amount below 1500,379911,charged_back,1,10,3.0,1250.0,1095
amount below 1000,528843,paid,0,282,2.0,750.0,784
amount below 1000,477213,paid,0,370,2.0,750.0,619
amount below 500,557907,paid,0,269,1.0,250.0,484
amount below 1500,437863,paid,0,1,3.0,1250.0,1402
amount below 500,376718,paid,0,5,1.0,250.0,224
amount below 500,557909,paid,0,139,1.0,250.0,40
amount below 1000,426807,paid,0,86,2.0,750.0,660
amount below 500,415231,paid,0,1060,1.0,250.0,254
amount below 500,477291,paid,0,531,1.0,250.0,467
amount below 500,493161,paid,0,203,1.0,250.0,54
amount below 500,477213,paid,0,370,1.0,250.0,276
amount below 500,455514,paid,0,34,1.0,250.0,353
amount below 500,376667,paid,0,8,1.0,250.0,274
amount below 500,528851,paid,0,92,1.0,250.0,408
amount below 2000,455511,paid,0,64,4.0,1750.0,1770
amount below 500,529091,paid,0,63,1.0,250.0,482
amount below 500,477291,paid,0,531,1.0,250.0,302
amount below 500,415231,paid,0,1060,1.0,250.0,294
